service_id,date,exception_type
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250623,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250705,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250704,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250703,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250702,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250701,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250630,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250711,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250710,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250709,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250708,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250623,2
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250704,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250703,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250702,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250701,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250711,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250710,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250709,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250708,1
IDFM:TN:0a55cce9-1207-3365-9f18-c15551c67008,20250712,2
IDFM:TN:dc26c867-6288-3d11-a027-21fd56b56344,20250625,2
IDFM:TN:dc26c867-6288-3d11-a027-21fd56b56344,20250714,2
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250628,2
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250624,2
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250704,1
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250703,1
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250702,1
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250711,1
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250710,1
IDFM:TN:c58ac06c-7f1d-3e4b-ab54-bdd92bcc685e,20250709,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250628,2
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250624,2
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250704,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250703,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250702,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250711,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250710,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250709,1
IDFM:TN:5a65acdc-c513-383c-9f6d-13408e1a7c80,20250707,2
IDFM:TN:1f1cc2ea-df9a-3771-ac76-339332364369,20250622,1
IDFM:TN:1f1cc2ea-df9a-3771-ac76-339332364369,20250629,1
IDFM:TN:1f1cc2ea-df9a-3771-ac76-339332364369,20250712,2
IDFM:TN:1f1cc2ea-df9a-3771-ac76-339332364369,20250714,2
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250622,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250629,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250704,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250703,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250702,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250701,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250630,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250711,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250710,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250709,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250708,1
IDFM:TN:0f9bdac3-ec74-38d4-b26d-4a1f79b7b25f,20250707,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250623,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250628,2
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250704,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250703,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250702,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250701,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250630,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250711,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250710,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250709,1
IDFM:TN:a53e9cd6-0d17-3595-9f9d-9be20be95165,20250708,1
IDFM:TN:7f838b0e-73dc-3d7c-adb0-920ad284b93f,20250629,1
IDFM:TN:7f838b0e-73dc-3d7c-adb0-920ad284b93f,20250628,1
IDFM:TN:7f838b0e-73dc-3d7c-adb0-920ad284b93f,20250706,1
IDFM:TN:7f838b0e-73dc-3d7c-adb0-920ad284b93f,20250705,1
IDFM:TN:0fbad451-3b03-3e78-a8e5-1fa9a7a718fb,20250627,1
IDFM:TN:0fbad451-3b03-3e78-a8e5-1fa9a7a718fb,20250704,1
IDFM:TN:75821362-9444-38fb-84b1-9293392d8fa3,20250711,2
IDFM:TN:75821362-9444-38fb-84b1-9293392d8fa3,20250710,2
IDFM:TN:75821362-9444-38fb-84b1-9293392d8fa3,20250709,2
IDFM:TN:75821362-9444-38fb-84b1-9293392d8fa3,20250708,2
IDFM:TN:75821362-9444-38fb-84b1-9293392d8fa3,20250707,2
IDFM:TN:1cc5db64-6a15-3afe-b379-49425df46eb3,20250712,2
IDFM:TN:0430a695-8d09-3ced-ae78-669a215f40e9,20250706,2
IDFM:TN:0430a695-8d09-3ced-ae78-669a215f40e9,20250705,2
IDFM:TN:02126d00-6038-3c7f-9b10-53c565ae1a93,20250706,2
IDFM:TN:02126d00-6038-3c7f-9b10-53c565ae1a93,20250705,2
IDFM:TN:91279d69-43b4-33ba-80ca-d41b9b6a153a,20250706,2
IDFM:TN:91279d69-43b4-33ba-80ca-d41b9b6a153a,20250714,2
IDFM:TN:03bbffc1-baef-3fad-b80b-b3f62ecc1c4d,20250706,2
IDFM:TN:03bbffc1-baef-3fad-b80b-b3f62ecc1c4d,20250705,2
IDFM:TN:03bbffc1-baef-3fad-b80b-b3f62ecc1c4d,20250714,2
IDFM:TN:cb49e9c3-7e1e-3b84-943e-ceaf72c47a6d,20250706,2
IDFM:TN:cb49e9c3-7e1e-3b84-943e-ceaf72c47a6d,20250705,2
IDFM:TN:cb49e9c3-7e1e-3b84-943e-ceaf72c47a6d,20250630,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250627,1
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250706,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250705,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250703,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250702,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250701,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250630,2
IDFM:TN:af42e449-f45d-3d16-a9a4-cca4207fc6a3,20250711,1
IDFM:TN:1684e9f2-d36f-392a-ab61-ffa383325274,20250706,2
IDFM:TN:1684e9f2-d36f-392a-ab61-ffa383325274,20250705,2
IDFM:TN:1684e9f2-d36f-392a-ab61-ffa383325274,20250702,2
IDFM:TN:0d089031-4e04-3337-903d-e21e417479c3,20250624,2
IDFM:TN:0d089031-4e04-3337-903d-e21e417479c3,20250706,2
IDFM:TN:0d089031-4e04-3337-903d-e21e417479c3,20250705,2
IDFM:TN:9f1339d4-e9f3-356f-8c53-ed741d503a39,20250627,1
IDFM:TN:9f1339d4-e9f3-356f-8c53-ed741d503a39,20250626,1
IDFM:TN:9f1339d4-e9f3-356f-8c53-ed741d503a39,20250704,1
IDFM:TN:9f1339d4-e9f3-356f-8c53-ed741d503a39,20250703,1
IDFM:TN:9f1339d4-e9f3-356f-8c53-ed741d503a39,20250706,2
IDFM:TN:9f1339d4-e9f3-356f-8c53-ed741d503a39,20250705,2
IDFM:TN:667a416a-cbba-33a4-8e3c-357ca7aec0a6,20250705,2
IDFM:TN:667a416a-cbba-33a4-8e3c-357ca7aec0a6,20250714,2
IDFM:TN:41ec0461-c16f-3a19-a682-5532e7ed28aa,20250621,1
IDFM:TN:41ec0461-c16f-3a19-a682-5532e7ed28aa,20250629,1
IDFM:TN:41ec0461-c16f-3a19-a682-5532e7ed28aa,20250713,1
IDFM:TN:41ec0461-c16f-3a19-a682-5532e7ed28aa,20250712,1
IDFM:TN:a2493579-0743-318c-8b46-c43970f37d12,20250626,2
IDFM:TN:a2493579-0743-318c-8b46-c43970f37d12,20250625,2
IDFM:TN:a2493579-0743-318c-8b46-c43970f37d12,20250624,2
IDFM:TN:a2493579-0743-318c-8b46-c43970f37d12,20250704,1
IDFM:TN:5f70345e-4ba3-3da2-83e6-ca4716d6bee6,20250623,2
IDFM:TN:5f70345e-4ba3-3da2-83e6-ca4716d6bee6,20250706,2
IDFM:TN:5f70345e-4ba3-3da2-83e6-ca4716d6bee6,20250705,2
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250627,1
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250626,1
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250625,1
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250624,1
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250623,1
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250706,2
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250705,2
IDFM:TN:00244aae-cf26-3a94-bf1a-5e8ad1c402bc,20250714,1
IDFM:TN:1417d8a8-c778-3665-ac06-cf94e5380d3d,20250622,1
IDFM:TN:1417d8a8-c778-3665-ac06-cf94e5380d3d,20250705,2
IDFM:TN:1417d8a8-c778-3665-ac06-cf94e5380d3d,20250713,1
IDFM:TN:c027daa6-1bf7-3e8c-a1d8-7521a3a80ca5,20250622,1
IDFM:TN:c027daa6-1bf7-3e8c-a1d8-7521a3a80ca5,20250627,1
IDFM:TN:c027daa6-1bf7-3e8c-a1d8-7521a3a80ca5,20250704,1
IDFM:TN:c027daa6-1bf7-3e8c-a1d8-7521a3a80ca5,20250705,2
IDFM:TN:c027daa6-1bf7-3e8c-a1d8-7521a3a80ca5,20250713,1
IDFM:TN:3708f8d1-846c-31e8-87ae-f7a355e05d55,20250621,1
IDFM:TN:3708f8d1-846c-31e8-87ae-f7a355e05d55,20250706,2
IDFM:TN:3708f8d1-846c-31e8-87ae-f7a355e05d55,20250712,1
IDFM:TN:9855eab9-990d-3f0b-afeb-46ce1ced3522,20250621,1
IDFM:TN:9855eab9-990d-3f0b-afeb-46ce1ced3522,20250712,1
IDFM:TN:73485082-7e42-32aa-9992-a4b9a6acfd0c,20250621,1
IDFM:TN:73485082-7e42-32aa-9992-a4b9a6acfd0c,20250706,2
IDFM:TN:73485082-7e42-32aa-9992-a4b9a6acfd0c,20250712,1
IDFM:TN:68ded817-27bb-3619-8784-b376142a5336,20250621,1
IDFM:TN:68ded817-27bb-3619-8784-b376142a5336,20250713,1
IDFM:TN:68ded817-27bb-3619-8784-b376142a5336,20250712,1
IDFM:TN:68ded817-27bb-3619-8784-b376142a5336,20250714,2
IDFM:TN:d96706d0-7990-37e8-8254-87100b66f87c,20250705,2
IDFM:TN:68e8d1a7-7a4f-3fb3-86de-fa628b863a4f,20250706,2
IDFM:TN:bce9ce90-5438-3e5d-8cd7-15ce10fdc205,20250623,1
IDFM:TN:bce9ce90-5438-3e5d-8cd7-15ce10fdc205,20250706,2
IDFM:TN:bce9ce90-5438-3e5d-8cd7-15ce10fdc205,20250705,2
IDFM:TN:bce9ce90-5438-3e5d-8cd7-15ce10fdc205,20250714,1
IDFM:TN:4e1c646d-62fe-3bee-bfd4-a69c41a8aa64,20250705,2
IDFM:TN:a6fe3c7b-ba35-339f-81d9-8174f8302018,20250627,1
IDFM:TN:a6fe3c7b-ba35-339f-81d9-8174f8302018,20250626,1
IDFM:TN:a6fe3c7b-ba35-339f-81d9-8174f8302018,20250704,1
IDFM:TN:a6fe3c7b-ba35-339f-81d9-8174f8302018,20250703,1
IDFM:TN:a6fe3c7b-ba35-339f-81d9-8174f8302018,20250706,2
IDFM:TN:a6fe3c7b-ba35-339f-81d9-8174f8302018,20250705,2
IDFM:TN:282c5d18-9e9f-3a7c-9214-52c82e9f64b3,20250627,1
IDFM:TN:282c5d18-9e9f-3a7c-9214-52c82e9f64b3,20250705,2
IDFM:TN:282c5d18-9e9f-3a7c-9214-52c82e9f64b3,20250703,2
IDFM:TN:282c5d18-9e9f-3a7c-9214-52c82e9f64b3,20250711,1
IDFM:TN:282c5d18-9e9f-3a7c-9214-52c82e9f64b3,20250708,2
IDFM:TN:282c5d18-9e9f-3a7c-9214-52c82e9f64b3,20250707,2
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250627,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250626,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250625,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250624,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250623,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250706,2
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250705,2
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250717,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250716,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250715,1
IDFM:TN:2a7f7c2e-b903-3591-b480-3c553c277b55,20250714,1
IDFM:TN:cd525ae6-30bb-351c-b328-ee6202eecb61,20250706,2
IDFM:TN:cd525ae6-30bb-351c-b328-ee6202eecb61,20250705,2
IDFM:TN:cd525ae6-30bb-351c-b328-ee6202eecb61,20250701,2
IDFM:TN:038de2b2-2d1f-35e4-a1b1-4e86ed252e8f,20250702,2
IDFM:TN:134abf0a-1008-35a1-b1b3-11a9b66f5ef0,20250715,2
IDFM:TN:fcc2d8aa-fefc-3928-b911-edd95e999144,20250624,2
IDFM:TN:943c53bd-b481-3a6a-9211-4259aa360c3b,20250627,1
IDFM:TN:943c53bd-b481-3a6a-9211-4259aa360c3b,20250626,1
IDFM:TN:943c53bd-b481-3a6a-9211-4259aa360c3b,20250625,1
IDFM:TN:943c53bd-b481-3a6a-9211-4259aa360c3b,20250624,1
IDFM:TN:943c53bd-b481-3a6a-9211-4259aa360c3b,20250623,1
IDFM:TN:8f83ca88-d1a4-3c5c-8ba0-a9adc4b9f5e9,20250624,1
IDFM:TN:8f83ca88-d1a4-3c5c-8ba0-a9adc4b9f5e9,20250708,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250627,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250626,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250625,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250624,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250623,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250717,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250716,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250715,1
IDFM:TN:050fa9bc-3ad1-3e37-814d-752051c8437f,20250714,1
IDFM:TN:24521ff9-cef3-3784-98b2-072faa05d4e0,20250627,1
IDFM:TN:24521ff9-cef3-3784-98b2-072faa05d4e0,20250703,2
IDFM:TN:24521ff9-cef3-3784-98b2-072faa05d4e0,20250711,1
IDFM:TN:8ab9afcc-d8b2-3ef9-b8a0-ab600217b423,20250702,2
IDFM:TN:8ab9afcc-d8b2-3ef9-b8a0-ab600217b423,20250701,2
IDFM:TN:8ab9afcc-d8b2-3ef9-b8a0-ab600217b423,20250630,2
IDFM:TN:16898d12-70b3-31b4-919d-7020bcab266b,20250705,2
IDFM:TN:07f6ab48-da53-3832-9c94-4eb470ed2086,20250622,1
IDFM:TN:07f6ab48-da53-3832-9c94-4eb470ed2086,20250621,1
IDFM:TN:07f6ab48-da53-3832-9c94-4eb470ed2086,20250713,1
IDFM:TN:07f6ab48-da53-3832-9c94-4eb470ed2086,20250712,1
IDFM:TN:d13f2265-4192-3b6b-a8dd-538c55389c8f,20250621,1
IDFM:TN:d13f2265-4192-3b6b-a8dd-538c55389c8f,20250712,1
IDFM:TN:cc82cdb6-545a-3e02-bb3d-63b9701c9a29,20250707,2
IDFM:TN:016f0876-e310-375e-8e2f-72f2cd3f48e4,20250714,2
IDFM:TN:0219880b-b5ac-3a25-bc69-17451e3a5721,20250628,2
IDFM:TN:20d72fde-f6b2-3c25-9945-393aa55685b3,20250629,2
IDFM:TN:20d72fde-f6b2-3c25-9945-393aa55685b3,20250628,2
IDFM:TN:ee3709c9-583b-3614-bc20-beef7853ec02,20250714,1
IDFM:TN:ee3709c9-583b-3614-bc20-beef7853ec02,20250715,2
IDFM:TN:525d10ff-f0f8-3e1e-8279-a23ec0f892f3,20250713,1
IDFM:TN:525d10ff-f0f8-3e1e-8279-a23ec0f892f3,20250714,2
IDFM:TN:0ac397d3-eff7-3b7d-b9aa-7c344ef8cf99,20250629,2
IDFM:TN:0ac397d3-eff7-3b7d-b9aa-7c344ef8cf99,20250712,1
IDFM:TN:214c121f-c51b-3c4d-a514-a13ef13101a5,20250630,2
IDFM:TN:214c121f-c51b-3c4d-a514-a13ef13101a5,20250713,1
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250627,1
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250703,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250702,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250701,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250630,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250710,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250709,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250708,2
IDFM:TN:820ed578-28e7-3130-bdea-45d14aff3397,20250707,2
IDFM:TN:3d429212-ad8a-327d-9f47-ce3e118e0293,20250713,2
IDFM:TN:3d429212-ad8a-327d-9f47-ce3e118e0293,20250712,2
IDFM:TN:3d429212-ad8a-327d-9f47-ce3e118e0293,20250714,2
IDFM:TN:147b154f-069f-3303-9e6a-1909f3cd8ad3,20250627,1
IDFM:TN:147b154f-069f-3303-9e6a-1909f3cd8ad3,20250626,1
IDFM:TN:147b154f-069f-3303-9e6a-1909f3cd8ad3,20250625,1
IDFM:TN:147b154f-069f-3303-9e6a-1909f3cd8ad3,20250624,1
IDFM:TN:08fd3440-1991-3bb3-b0cc-15849d50a394,20250621,1
IDFM:TN:08fd3440-1991-3bb3-b0cc-15849d50a394,20250714,2
IDFM:TN:0639d72b-cf88-305c-a694-cc298941b785,20250622,1
IDFM:TN:0639d72b-cf88-305c-a694-cc298941b785,20250621,1
IDFM:TN:0639d72b-cf88-305c-a694-cc298941b785,20250713,1
IDFM:TN:0639d72b-cf88-305c-a694-cc298941b785,20250712,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250621,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250628,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250627,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250626,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250625,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250624,1
IDFM:TN:6b067955-8ede-36af-b282-f60721156c52,20250715,1
IDFM:TN:05bdf665-45f0-3b2e-8642-0383ba283002,20250626,2
IDFM:TN:05bdf665-45f0-3b2e-8642-0383ba283002,20250625,2
IDFM:TN:05bdf665-45f0-3b2e-8642-0383ba283002,20250624,2
IDFM:TN:05bdf665-45f0-3b2e-8642-0383ba283002,20250623,2
IDFM:TN:05bdf665-45f0-3b2e-8642-0383ba283002,20250704,1
IDFM:TN:05bdf665-45f0-3b2e-8642-0383ba283002,20250711,1
IDFM:TN:1442c753-ac22-324c-8926-64c5404f100b,20250627,1
IDFM:TN:1442c753-ac22-324c-8926-64c5404f100b,20250626,1
IDFM:TN:1442c753-ac22-324c-8926-64c5404f100b,20250625,1
IDFM:TN:1442c753-ac22-324c-8926-64c5404f100b,20250624,1
IDFM:TN:1442c753-ac22-324c-8926-64c5404f100b,20250623,1
IDFM:TN:1442c753-ac22-324c-8926-64c5404f100b,20250714,1
IDFM:TN:662f0f7c-e56d-3078-8e4e-d623bf0d8d55,20250621,1
IDFM:TN:662f0f7c-e56d-3078-8e4e-d623bf0d8d55,20250712,1
IDFM:TN:662f0f7c-e56d-3078-8e4e-d623bf0d8d55,20250714,2
IDFM:TN:abd1bfe4-b0f1-33ae-be68-7c859cb4d890,20250626,2
IDFM:TN:abd1bfe4-b0f1-33ae-be68-7c859cb4d890,20250625,2
IDFM:TN:abd1bfe4-b0f1-33ae-be68-7c859cb4d890,20250624,2
IDFM:TN:abd1bfe4-b0f1-33ae-be68-7c859cb4d890,20250704,1
IDFM:TN:abd1bfe4-b0f1-33ae-be68-7c859cb4d890,20250711,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250621,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250628,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250627,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250626,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250625,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250624,1
IDFM:TN:5a9f3970-c2c4-3726-b9e0-ded69f826e43,20250715,1
IDFM:TN:07214a9d-7d19-3bbf-9e0d-748acfc1e81a,20250712,2
IDFM:TN:0c4dc860-e90a-3309-9fe7-a5210454eb4a,20250629,1
IDFM:TN:0c4dc860-e90a-3309-9fe7-a5210454eb4a,20250713,1
IDFM:TN:309b94d4-0a37-3082-9eb9-6ae2eb43245d,20250628,1
IDFM:TN:309b94d4-0a37-3082-9eb9-6ae2eb43245d,20250712,1
IDFM:100754,20250713,1
IDFM:100754,20250714,1
IDFM:100773,20250620,1
IDFM:100773,20250627,1
IDFM:100773,20250713,1
IDFM:100773,20250714,1
IDFM:114578,20250622,1
IDFM:114578,20250629,1
IDFM:114578,20250705,1
IDFM:114578,20250712,1
IDFM:120984,20250621,1
IDFM:120984,20250628,1
IDFM:120984,20250706,1
IDFM:120984,20250713,1
IDFM:120984,20250714,1
IDFM:136676,20250621,1
IDFM:136676,20250628,1
IDFM:136676,20250704,1
IDFM:136676,20250711,1
IDFM:137151,20250620,1
IDFM:137151,20250627,1
IDFM:137151,20250705,1
IDFM:137151,20250712,1
IDFM:145995,20250620,1
IDFM:145995,20250619,1
IDFM:145995,20250618,1
IDFM:145995,20250627,1
IDFM:145995,20250626,1
IDFM:145995,20250625,1
IDFM:145995,20250624,1
IDFM:145995,20250623,1
IDFM:145995,20250705,1
IDFM:145995,20250630,1
IDFM:145995,20250712,1
IDFM:155437,20250630,1
IDFM:155437,20250717,1
IDFM:155437,20250716,1
IDFM:155437,20250715,1
IDFM:157735,20250706,1
IDFM:157735,20250714,1
IDFM:164305,20250713,1
IDFM:164305,20250711,1
IDFM:164305,20250714,1
IDFM:167197,20250621,1
IDFM:167197,20250628,1
IDFM:167197,20250713,1
IDFM:167197,20250714,1
IDFM:177002,20250622,1
IDFM:177002,20250629,1
IDFM:177002,20250711,1
IDFM:177002,20250710,1
IDFM:177002,20250709,1
IDFM:177002,20250708,1
IDFM:177002,20250707,1
IDFM:177002,20250717,1
IDFM:177002,20250716,1
IDFM:177002,20250715,1
IDFM:177247,20250621,1
IDFM:177247,20250628,1
IDFM:177247,20250711,1
IDFM:177247,20250710,1
IDFM:177247,20250709,1
IDFM:177247,20250708,1
IDFM:177247,20250707,1
IDFM:177247,20250717,1
IDFM:177247,20250716,1
IDFM:177247,20250715,1
IDFM:177885,20250622,1
IDFM:177885,20250629,1
IDFM:177885,20250705,1
IDFM:177885,20250704,1
IDFM:177885,20250703,1
IDFM:177885,20250702,1
IDFM:177885,20250701,1
IDFM:177885,20250712,1
IDFM:235913,20250622,1
IDFM:235913,20250621,1
IDFM:235913,20250629,1
IDFM:235913,20250628,1
IDFM:235913,20250704,1
IDFM:235913,20250703,1
IDFM:235913,20250702,1
IDFM:235913,20250701,1
IDFM:235913,20250711,1
IDFM:235913,20250710,1
IDFM:235913,20250709,1
IDFM:235913,20250708,1
IDFM:235913,20250707,1
IDFM:243245,20250705,1
IDFM:243245,20250714,1
IDFM:243290,20250619,1
IDFM:243290,20250618,1
IDFM:243290,20250626,1
IDFM:243290,20250625,1
IDFM:243290,20250624,1
IDFM:243290,20250623,1
IDFM:243290,20250706,1
IDFM:243290,20250713,1
IDFM:243417,20250620,1
IDFM:243417,20250627,1
IDFM:243417,20250706,1
IDFM:243417,20250713,1
IDFM:243479,20250621,1
IDFM:243479,20250706,1
IDFM:243479,20250705,1
IDFM:243479,20250713,1
IDFM:243479,20250714,1
IDFM:243486,20250628,1
IDFM:243486,20250706,1
IDFM:243486,20250713,1
IDFM:243486,20250712,1
IDFM:243486,20250711,1
IDFM:243486,20250710,1
IDFM:243486,20250709,1
IDFM:243486,20250708,1
IDFM:243486,20250707,1
IDFM:243486,20250717,1
IDFM:243486,20250716,1
IDFM:243486,20250715,1
IDFM:243621,20250621,1
IDFM:243621,20250705,1
IDFM:243621,20250711,1
IDFM:243621,20250710,1
IDFM:243621,20250709,1
IDFM:243621,20250708,1
IDFM:243621,20250707,1
IDFM:243621,20250717,1
IDFM:243621,20250716,1
IDFM:243621,20250715,1
IDFM:243621,20250714,1
IDFM:243839,20250628,1
IDFM:243839,20250706,1
IDFM:243839,20250713,1
IDFM:243839,20250711,1
IDFM:243839,20250710,1
IDFM:243839,20250709,1
IDFM:243839,20250708,1
IDFM:243839,20250707,1
IDFM:243839,20250717,1
IDFM:243839,20250716,1
IDFM:243839,20250715,1
IDFM:244336,20250621,1
IDFM:244336,20250620,1
IDFM:244336,20250627,1
IDFM:244336,20250705,1
IDFM:244336,20250714,1
